geom,country_code,code,name,fishing_port,landing_place,commercial_port,enabled
"SRID=4326;MULTIPOINT(EMPTY)",KIR,"",Nonouti,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KIR,"",Onotoa,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KIR,"",Tabiteuea North,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KIR,"",Tamana Island,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KIR,"",Teraina,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KIR,"",Tabuaeran,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KIR,"",Tarawa,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KIR,"",Tabiteuea South,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",COM,"",Hahaya Apt/Moroni,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KNA,"","Basseterre, Saint Kitts","","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KNA,"",Saint Kitts,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",PRK,"",Pyongyang,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LBN,"",Jounieh,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MAR,"",Ouarzazate,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",CYM,"",Little Cayman,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KAZ,"",Almaty,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KAZ,"",Astana (ex Tselinograd),"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KAZ,"",Atbasar,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KAZ,"",Arkalyk,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KAZ,"",Balhash,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KAZ,"",Burundai,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KAZ,"",Shimkent,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KAZ,"",Zhambyl,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KAZ,"",Zhezkazgan,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KAZ,"",Ekibastuz,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KAZ,"",Atyrau (ex Guryev),"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KAZ,"",Horgos,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KAZ,"",Zhairem,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KAZ,"",Karaganda,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KAZ,"",Kordai,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KAZ,"",Kostanay,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KAZ,"",Kzyl-Orda,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KAZ,"",Zaisan,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KAZ,"",Taldy-Kurgan,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KAZ,"",Ust-Kamenogorsk,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",KAZ,"",Uralsk,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LAO,"",Attopeu,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LAO,"",Houeisay,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LAO,"",Khong,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LAO,"",Luang Prabang,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LAO,"",Luang Namtha,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LAO,"",Sam Neua,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LAO,"",Oudomxay,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LAO,"",Ban Houei,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LAO,"",Paksane,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LAO,"",Pakxe,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LAO,"",Seno,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LAO,"",Thakhek,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LAO,"",Udomxay,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LAO,"",Muong Sai,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LAO,"",Vangrieng,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LAO,"",Saravane,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LAO,"",Viengxay,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LAO,"",Vientiane,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LAO,"",Xayabury,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LAO,"",Xienglom,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LAO,"",Xieng Khouang,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LAO,"",Sayaboury,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LBN,"",Tripoli,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LKA,"",Anuradhapura,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LKA,"",Batticoloa,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LKA,"",Gal Oya,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LKA,"",Jaffna,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LKA,"",Minneriya,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LKA,"",Colombo/Ratmalana Apt,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LKA,"",Trincomalee,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LBR,"",Bella Yella,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LBR,"",Cape Palmas,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LBR,"",Foya,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LBR,"",Grand Cess,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LBR,"",Sasstown,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LBR,"",Sinoe,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LBR,"",Tchien,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LBR,"",Tapeta,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LBR,"",Buchanan,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LBR,"",Voinjama,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LBR,"",Weasua,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LBR,"",Wologissi,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LSO,"",Lesobeng,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LSO,"",Leribe,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LSO,"",Mafeteng,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LSO,"",Mokhotlong,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LSO,"",Matsaile,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LSO,"",Maseru,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LSO,"",Pelaneng,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LSO,"",Sehonghong,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LSO,"",Seshutes,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LSO,"",Sekakes,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LSO,"",Semongkong,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LSO,"",Thaba-Tseka,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LSO,"",Tlokoeng,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LSO,"",Quthing,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LTU,"",Vilnius,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LUX,"",Luxembourg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LUX,"",RIS Inland waterways,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LBY,"",Bingazi (Benghazi),"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LBY,"",Ghat,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LBY,"",Beida,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LBY,"",Marsa Brega,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LBY,"",Ghadames,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LBY,"",Mitiga,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LBY,"",Misurata,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LBY,"",Nafoora,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LBY,"",Sert,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LBY,"",Tripoli,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LBY,"",Tobruk,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",LBY,"",Zwara,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MAR,"",Errachidia,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MAR,"",Laayoune (El Aaiun),"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MAR,"",Fez,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MAR,"",Goulimime,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MAR,"",Nador,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MAR,"",Oujda,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MAR,"",Tanger Med,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MAR,"",Rabat,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MAR,"",Ksar Es Souk,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MAR,"",Safi,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MAR,"",Sidi Ifni,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MAR,"",Smara,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MAR,"",Tarfaya,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MAR,"",Tan Tan,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDA,"",Berestovitsa,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDA,"",Ungeny,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDA,"",RIS Inland waterways,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Ambatolahy,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Ambilobe,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Ampanihy,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Ambatomainty,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Antalaha,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Antsirabe,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Betioky,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Belo,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Besalampy,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Besakoa,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Doany,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Soalala,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Fort Dauphin (Toalagnaro),"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Analalava,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Ihosy,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Ilaka,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Ambanja,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Ankavandra,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Manja,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Majunga (Mahajanga),"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Mananjary,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Morondava,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Morombe,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Maintirano,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Bekily,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Farafangana,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Sambava,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Tanandava,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Tulear (Toliara),"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Tamatave (Toamasina),"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Antananarivo,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Tsaratanana,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Morafenobe,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Vatomandry,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Vangaindrano,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Vohemar,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Mahanoro,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Andriamena,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Antsohihy,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Ankazoabo,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Ambatondrazaka,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Antsalova,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Befandriana,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Bealanana,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Beroroha,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Fianarantsoa,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Mandritsara,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Mandabe,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Malaimbandy,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Maroantsetra,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Mampikony,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Mananara,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Madirovalo,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Ankorefo,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Tambohorano,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Tsiroanomandidy,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Manakara,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Miandrivazo,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDG,"",Andapa,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MHL,"",Kwajalein,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MHL,"",Likiep Island,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MHL,"",Lae Island,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MHL,"",Loen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MHL,"",Maloelap Island,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MHL,"",Mili Island,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MHL,"",Mejit Island,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MHL,"",Majkin,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MHL,"",Namdrik Island,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MHL,"",Namu,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MHL,"",Rongelap Island,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MHL,"",Tabal,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MHL,"",Tinak Island,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MHL,"",Ujae Island,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MHL,"",Utirik Island,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MHL,"",Woja,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MHL,"",Wotje Island,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MHL,"",Wotho Island,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MKD,"",Blace,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MKD,"",Blato,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MKD,"",Bogorodica,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MKD,"",Delcevo,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MKD,"",Deve Bair,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MKD,"",Gostivar,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MKD,"",Jacince,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MKD,"",Kafasan,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MKD,"",Pelince,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MKD,"",Resen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MKD,"",Skopje,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MKD,"",Struga,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MKD,"",Stip,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MKD,"",Tabanovce,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MKD,"",Volkovo,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MLI,"",Bamako,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MLI,"",Gao,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MLI,"",Koutiala,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MLI,"",Kayes,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MLI,"",Mopti,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MLI,"",Nioro,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MLI,"",Nara,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MMR,"",Akyab (Sittwe),"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MMR,"",Bhamo,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MMR,"",Bagan,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MMR,"",Bassein,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MMR,"",Gangaw,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MMR,"",Gwa,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MMR,"",Henzada,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MMR,"",Homalin,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MMR,"",Kawthaung,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MMR,"",Keng Tung,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MMR,"",Khamti,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MMR,"",Kalemyo,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MMR,"",Kyaukpyu,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MMR,"",Kyauktaw,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MMR,"",Loikaw,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MMR,"",Lashio,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MMR,"",Mandalay,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MMR,"",Mong Ton,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MMR,"",Manaung,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MMR,"",Myeik,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MMR,"",Momeik,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MMR,"",Mong Hsat,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MMR,"",Magwe,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MMR,"",Myitkyina,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MMR,"",Namsang,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MMR,"",Namtu,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MMR,"",Nyaung-U,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MMR,"",Pa-An,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MMR,"",Pauk,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MMR,"",Putao,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MMR,"",Pakokku,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MMR,"",Papun,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MMR,"",Yangon,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MMR,"",Thandwe (ex Sandoway),"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MMR,"",Tachilek,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MMR,"",Tilin,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MMR,"",Dawe,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MMR,"",Ye,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MNG,"",Arvaikheer,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MNG,"",Bayankhongor,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MNG,"",Choibalsan,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MNG,"",Erdenet,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MNG,"",Khujirt,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MNG,"",Khovd,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MNG,"",Kharkhorin,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MNG,"",Altai,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MNG,"",Moron,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MNG,"",Mandalgobi,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MNG,"",Tsetserleg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MNG,"",Bulgan,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MNG,"",Ulaanbaatar,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MNG,"",Ulaangom,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MNG,"",Underkhaan,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MNG,"",Baruun-Urt,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MNP,"",Rota,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MNP,"",Saipan,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MNP,"",Tinian,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MRT,"",Aioun el Atrouss,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MRT,"",Akjoujt,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MRT,"",Atar,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MRT,"",Chinguitti,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MRT,"",Kiffa,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MRT,"",Aleg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MRT,"",Mbout,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MRT,"",Boutilimit,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MRT,"",Tichitt,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MRT,"",Tamchakett,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MRT,"",Tidjikja,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MRT,"",El Gouera,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MSR,"",Montserrat,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MLT,"",Blata l'Bajda,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MLT,"",Comino,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MYS,"","Mukah, Sarawak","","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDV,"",Kaadedhdhoo,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MDV,"",Kadhdhoo,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MWI,"",Blantyre,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MWI,"",Karonga,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MWI,"",Limbe,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MWI,"",Lilongwe,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MEX,"",Ciudad Acuna,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MEX,"",Abreojos,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MEX,"",Alvarado,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MEX,"",Apatzingan,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MEX,"",Bahia Angeles,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MEX,"",Comitan,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MEX,"",Campeche,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MEX,"",Chetumal,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MEX,"",Chihuahua,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MEX,"",Guerrero Negro,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MEX,"",Hermosillo,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MEX,"",Isla Mujeres,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MEX,"",Ixtepec,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MEX,"",Jalapa,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MEX,"",Los Mochis,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MEX,"",Lagos de Moreno,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MEX,"",Minatitlan,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MEX,"",Monterrey,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MEX,"",Nueva Casas Grandes,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MEX,"",Nogales,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MEX,"",Oaxaca,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MEX,"",Poza Rica,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MEX,"",Punta Colorada,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",MEX,"",Punta Chivato,"","","",N
