geom,country_code,code,name,fishing_port,landing_place,commercial_port,enabled
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Aokata,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Aonae,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Aoshima,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Arari,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Amurogama,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Arikawa,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Arao,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Arouzu,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Asa,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Ashibe,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Ashinoura,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Amamioshima,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Akasaki, Tottori",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Asami,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Ashizuri,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Ashitoku,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Asakawa,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Ashiya, Fukuoka",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Atsuki,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Atsumi,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Atatajima,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Awa,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Awashimanishi,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Awashima,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Awazu,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Akita,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Ayukawa,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Ajiro, Tottori",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Ajiro, Okayama",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Azu,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Bohdomari,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Beppu, Shimane",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Beppushinko,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Boma,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Beppu, Oita",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Byobu,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Chiba,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Chofu,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Chichii,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,China,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Chikubushima,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Choshi,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Chitose, Hiroshima",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Churui,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Chio,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Chiju,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Chikumi,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Chinase,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Chita,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Chitose Apt/Sapporo,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Chiyozaki,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Date,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Kadena,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Dohshiro,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Daito,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Dohzaki,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Ebito,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Ego,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Eigashima,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Ei,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Eishi,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Ejima,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Enokizu,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Erimo,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Emukae,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Ena,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Enohama,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,En,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Enoura, Shizuoka",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Enoura, Kagawa",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Esashi/Hiyama,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Esaki,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Eshima,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Esashi/Soya,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Etajima,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Etomo,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Ezaki,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Fukae, Nagasaki",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Fuchinomoto,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Fugusaki,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Futagawa,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Furubira,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Fujino,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Fukaya,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Fukuda,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Fukue, Aichi",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Fukae, Hiroshima",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Fukai,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Fukui,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Fukaura, Aomori",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Fukaura, Ehime",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Furukawa,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Fukuyama, Hiroshima",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Futamado,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Futamata, Kagoshima",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Funaya,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Funabashi,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Funadomari,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Funagawa,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Funaura,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Funakoshi,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Funauki,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Funazu,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Fukura, Hyogo",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Furue, Nagasaki",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Fukari,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Fukuura, Ishikawa",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Furuike,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Furue, Miyazaki",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Furusato, Nagasaki",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Furue, Kagoshima",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Furue, Ehime",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Funakakushi,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Fushiki,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Futae,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Futago,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Futenma,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Futamata, Shimane",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Fukuura, Kumamoto",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Fuke,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Fuji,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Fukue, Nagasaki",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Fukami,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Fukuro,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Fukuura, Ehime",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Futajima,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Fukura, Kagoshima",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Fukawa,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Fukuyama, Kagoshima",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Yamagata,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Gamagori,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Gifu,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Gohnokubi,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Gokan,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Gokasho,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Gunge,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Ginowan,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Goi/Ichihara,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Gonoura,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Gohtsu,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Gendentokai,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Gyohda,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hami,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Habu, Hiroshima",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hachijojima,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Heda,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Haenohama,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hagi,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hashima,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Haiki,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hamasarufutsu,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hannan,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hara,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hashihama,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Habu, Tokyo",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hitsushima,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Haibara,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Habu, Yamaguchi",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Haboro,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hiburi,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Handa,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hidaka,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Himedo,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hiketa,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hetono,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Henza,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hesaki,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Heta,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Higashihazu,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hachigo,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Katadomari,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Ohshima/Hagi,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hirugaura,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hachinohe,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Higashinohama,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hohomi,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Higashiharima,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hiagari/Kitakiushu,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hibi,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hitachinaka,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hikone,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Higashishioya,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hirasaki,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hiroshima,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hiki,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Himeji,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hinase,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Higashi-Ogishima,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hiroo,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hikoshima,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hizenohshima,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Honjima,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hiji,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hamajima,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hojo,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hamajiri,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Hirota, Kagoshima",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hakodate,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hikami,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hamasaka,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hyakkan,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Honkushima,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hekinan,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hikari,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hakatashima,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hakoura,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hamakanaya,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hikozaki,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hishima,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hamochi,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hamada,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hamaguri,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Himeshima,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hatami,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Himi,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Himekawa,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hamamatsu,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hamana,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Himosashi,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hikimoto,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hamawaki,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hamasaki,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hanamaki,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Haneda Apt/Tokyo,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hane,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hinagu,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Honjo, Kyoto",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hanasaki,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Honmoku,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hadano,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Himenoura,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hinoshima,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hanyu,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hinozu,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hondo,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Honjo, Akita",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Hoshika, Saga",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hotokegaura,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hoppozaki,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hirao,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hirado,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Horie,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hirohata,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Horikappu,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hirai,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hirakata,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Haramachi,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hiro,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hirara,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hirase,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hiroura,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hiraiwa,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hashi,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Hoshika, Nagasaki",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hamasako,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hososhima,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hisanohama,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hashirajima,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hase,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hamasuki,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hirasawa,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Hirota, Iwate",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hitachi,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hitakatsu,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Futami, Tokyo",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hata,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hoda,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hannoura,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Futami, Niigata",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hamatsuwaki,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hiwasa,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hyugadomari,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hayakawa,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hayama,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hyakunoura,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hisayoshi,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Hayato,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Iburi,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Ibusuki,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Icchoda,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Ichihara,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Ichikawa,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Iida,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Indohji,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Iwayadomari,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Iejima/Okinawa,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Ieura,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Ieshima, Hyogo",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Igo,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Imagire,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Niihama,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Ihota,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Iibi,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Ii,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Nishinoomote,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Ikeda, Kagawa",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Ikuchi,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Ikeda, Wakayama",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Ikeshima,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Iki,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Isshiki,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Ikina,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Ikara,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Ikata,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Ikunohama,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Imafuku,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Imabari,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Imari,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Imi,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Imazato,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Imazu,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Ina,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Inonada,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Ine,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Inugaura,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Inokushi, Oita",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Inobe,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Inatori,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Innoshima,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Iinoseto,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Inujima,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,"Iwojima, Kagoshima",,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Irago,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Issai,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Ishiba,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Ishiwaki,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Ishida,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Ise,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Ishima,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Ishikari,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Iseki,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Ishinomaki,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Isuwan,,,,Y
"SRID=4326;MULTIPOINT(EMPTY)",JPN,,Isozaki,,,,Y
